time,low,high,open,close,volume
1515375660,15916.71,15960.74,15960.74,15916.71,2.64330305
1515375600,15960.73,15971.38,15971.38,15960.74,2.79049037
1515375540,15942.83,15981.31,15942.83,15971.37,1.9407331300000001
1515375480,15938.0,15942.83,15938.01,15942.83,4.194478600000001
1515375420,15937.99,15938.0,15937.99,15938.0,4.06895995
1515375360,15920.0,15938.0,15930.01,15938.0,1.99398455
1515375300,15876.01,15929.81,15910.57,15919.99,2.612167489999999
1515375240,15880.0,15947.29,15945.3,15917.74,13.13926495
1515375180,15947.29,15992.0,15990.0,15947.29,7.98002521
1515375120,15947.29,15990.01,15947.29,15990.01,1.01486989
1515375060,15910.0,15957.43,15910.0,15947.3,2.54232938
1515375000,15866.54,15910.0,15866.55,15910.0,1.69934493
1515374940,15865.0,15899.59,15899.59,15866.55,3.5479949000000004
1515374880,15899.59,15899.96,15899.95,15899.59,4.20503135
1515374820,15900.0,15921.0,15921.0,15900.0,5.0879622
1515374760,15921.0,15921.01,15921.0,15921.0,3.5705442799999996
1515374700,15921.0,15921.01,15921.01,15921.01,2.5132865900000003
1515374640,15921.0,15921.01,15921.01,15921.0,3.3352645700000005
1515374580,15921.0,15921.01,15921.01,15921.0,4.415430219999999
1515374520,15921.0,15933.81,15933.81,15921.0,8.60505899
1515374460,15930.51,15978.81,15978.81,15933.8,3.2277176499999998
1515374400,15978.8,16003.05,16003.05,15978.81,5.26101275
1515374340,15987.13,16049.0,16049.0,16003.06,7.9967656499999995
1515374280,15963.16,16035.82,15963.16,16021.88,9.18331131
1515374220,15951.14,15963.17,15951.14,15963.16,10.34007197
1515374160,15910.36,15960.74,15910.37,15951.14,5.031373960000001
1515374100,15899.99,15910.51,15900.0,15910.36,10.007898729999999
1515374040,15850.0,15900.0,15850.0,15900.0,13.29087149999999
1515373980,15850.0,15885.0,15885.0,15850.0,7.80073625
1515373920,15853.97,15887.11,15853.97,15884.99,7.200918209999998
1515373860,15760.0,15853.98,15760.87,15853.98,25.531105740000008
1515373800,15762.0,15783.97,15783.97,15762.0,12.039957649999998
1515373740,15784.92,15831.0,15831.0,15784.93,8.729052389999996
1515373680,15834.15,15880.0,15880.0,15834.15,7.891995570000001
1515373620,15880.0,15900.01,15900.0,15880.0,12.722355480000001
1515373560,15900.0,15900.01,15900.01,15900.01,12.09988721
1515373500,15900.0,15919.92,15919.92,15900.0,38.37483765000001
1515373440,15912.03,15919.92,15912.03,15919.92,7.885487999999999
1515373380,15912.03,15912.04,15912.04,15912.04,9.315660109999998
1515373320,15911.0,15920.01,15920.01,15912.03,6.045159090000001
1515373260,15920.0,15951.16,15951.15,15920.0,6.8455764
1515373200,15949.0,15970.68,15970.67,15951.16,3.1933390799999994
1515373140,15950.0,16041.82,16041.81,15970.68,4.184900509999999
1515373080,16045.01,16101.69,16101.69,16045.01,7.067825450000001
1515373020,16101.69,16114.0,16114.0,16102.04,4.736845710000001
1515372960,16114.0,16115.01,16115.01,16114.0,3.4722693799999997
1515372900,16115.0,16134.99,16133.33,16115.0,2.99668921
1515372840,16118.05,16176.28,16176.28,16124.53,4.853236619999999
1515372780,16149.98,16176.29,16149.98,16176.29,10.903484820000001
1515372720,16139.01,16149.99,16139.02,16149.99,3.04048018
1515372660,16114.99,16139.02,16115.0,16139.02,4.843417099999999
1515372600,16114.01,16115.0,16114.02,16115.0,5.392243289999999
1515372540,16114.02,16150.02,16150.01,16114.02,3.9361891300000003
1515372480,16150.01,16167.45,16167.45,16150.01,3.3955002600000004
1515372420,16167.45,16167.46,16167.45,16167.45,2.7185640800000006
1515372360,16167.45,16167.46,16167.45,16167.45,0.5896136099999997
1515372300,16167.45,16167.46,16167.45,16167.46,1.124090330000001
1515372240,16157.69,16188.81,16157.7,16167.45,0.52396232
1515372180,16150.01,16157.95,16157.95,16157.69,3.9559873
1515372120,16157.96,16159.02,16159.02,16157.96,0.7213044599999999
1515372060,16154.97,16164.41,16159.0,16159.01,3.0161948499999984
1515372000,16150.0,16168.18,16168.18,16159.0,4.310443509999999
1515371940,16168.16,16181.99,16181.98,16168.18,2.3043188199999998
1515371880,16154.25,16200.01,16200.01,16181.99,6.12111775
1515371820,16200.0,16200.01,16200.0,16200.0,2.599901879999999
1515371760,16200.0,16232.68,16232.68,16200.0,1.0242413000000001
1515371700,16232.68,16246.01,16246.0,16232.68,1.60851525
1515371640,16246.0,16275.0,16271.03,16255.25,6.977527139999998
1515371580,16257.78,16275.0,16274.99,16271.13,4.167063000000001
1515371520,16254.99,16275.0,16254.99,16275.0,4.191403330000001
1515371460,16252.99,16255.0,16252.99,16255.0,5.58956851
1515371400,16252.99,16253.0,16253.0,16253.0,2.5406718200000005
1515371340,16248.93,16253.0,16248.93,16253.0,4.68051321
1515371280,16229.71,16248.93,16229.72,16248.93,5.8701934499999995
1515371220,16209.19,16251.01,16251.01,16222.07,0.95554122
1515371160,16239.07,16251.6,16251.59,16251.01,1.6465755499999997
1515371100,16244.99,16251.6,16244.99,16251.6,4.13656793
1515371040,16224.99,16275.0,16274.99,16251.0,11.39400085
1515370980,16274.99,16275.0,16275.0,16274.99,7.427415989999998
1515370920,16243.0,16275.0,16243.0,16275.0,6.752153219999999
1515370860,16211.68,16243.0,16220.6,16242.99,5.57899701
1515370800,16159.07,16205.86,16159.07,16205.86,5.892494789999999
1515370740,16150.0,16160.01,16150.0,16160.01,2.54590586
1515370680,16114.01,16150.01,16114.01,16150.0,4.093100939999999
1515370620,16114.01,16114.06,16114.06,16114.01,3.6173454499999975
1515370560,16114.05,16114.06,16114.05,16114.05,1.4544657000000007
1515370500,16114.05,16114.06,16114.05,16114.06,5.04108555
1515370440,16114.05,16114.2,16114.19,16114.05,4.114226089999997
1515370380,16114.19,16114.2,16114.19,16114.19,1.8235790200000006
1515370320,16114.19,16114.2,16114.19,16114.19,1.6698428300000001
1515370260,16114.19,16114.2,16114.2,16114.19,1.3576520100000002
1515370200,16114.19,16114.2,16114.19,16114.19,2.5675088
1515370140,16114.06,16114.2,16114.06,16114.2,1.992916190000001
1515370080,16114.06,16114.07,16114.06,16114.06,2.2558646599999994
1515370020,16104.27,16134.79,16104.28,16114.06,2.3330752300000013
1515369960,16101.0,16101.01,16101.0,16101.0,1.3686456400000004
1515369900,16101.0,16104.01,16104.0,16101.0,3.4137767400000008
1515369840,16104.0,16115.01,16115.01,16104.0,1.9953028500000007
1515369780,16115.0,16115.01,16115.01,16115.0,1.9482524300000008
1515369720,16115.0,16168.19,16168.19,16115.01,15.75395172
1515369660,16168.18,16174.23,16174.22,16168.18,1.7274329000000013
1515369600,16174.22,16174.23,16174.22,16174.22,2.9021613100000003
1515369540,16174.21,16174.22,16174.22,16174.22,0.75325433
1515369480,16174.21,16174.22,16174.22,16174.21,0.4889022400000001
1515369420,16174.21,16174.23,16174.23,16174.22,2.959966950000001
1515369360,16174.21,16174.23,16174.21,16174.23,2.01587575
1515369300,16174.21,16174.22,16174.21,16174.21,2.2492072200000006
1515369240,16174.21,16174.22,16174.22,16174.22,2.8661589200000006
1515369180,16174.21,16174.22,16174.22,16174.21,3.3626724400000017
1515369120,16174.17,16221.01,16221.01,16174.22,2.0152597800000005
1515369060,16200.69,16221.01,16200.69,16221.0,0.6096663900000001
1515369000,16201.0,16221.02,16220.01,16221.01,0.873505
1515368940,16220.0,16221.01,16221.01,16220.0,0.56691209
1515368880,16203.61,16232.05,16232.05,16221.57,2.41105156
1515368820,16232.04,16268.01,16268.0,16232.05,5.66136648
1515368760,16268.0,16268.01,16268.01,16268.0,2.4483012200000007
1515368700,16268.0,16275.01,16275.0,16268.01,2.1758943299999998
1515368640,16275.0,16284.01,16284.01,16275.0,1.9551715
1515368580,16269.89,16289.23,16289.23,16284.01,2.0307541700000002
1515368520,16270.0,16317.61,16317.61,16289.23,3.11956664
1515368460,16317.6,16317.61,16317.61,16317.61,1.0812896399999998
1515368400,16304.55,16317.61,16304.56,16317.6,4.33578212
1515368340,16268.14,16304.56,16268.14,16304.56,3.079196820000001
1515368280,16268.13,16268.14,16268.13,16268.14,0.95089303
1515368220,16266.06,16268.24,16266.06,16268.14,1.0500139699999997
1515368160,16266.06,16266.07,16266.07,16266.06,1.5106966099999999
1515368100,16266.06,16279.76,16279.75,16266.06,3.28386811
1515368040,16279.74,16300.27,16300.27,16279.74,1.7607004699999997
1515367980,16300.0,16329.01,16329.01,16302.85,5.80179131
1515367920,16329.0,16349.0,16349.0,16329.0,2.60255277
1515367860,16344.0,16349.0,16344.0,16349.0,1.7304319399999994
1515367800,16315.09,16329.79,16315.1,16329.79,2.10777781
1515367740,16300.0,16316.58,16316.57,16303.0,2.59922235
1515367680,16300.0,16344.11,16344.11,16300.0,2.29484445
1515367620,16319.71,16344.11,16319.71,16344.1,3.16496557
1515367560,16317.02,16319.72,16317.02,16319.72,4.32090178
1515367500,16317.0,16317.02,16317.01,16317.02,2.8574856299999998
1515367440,16317.0,16317.01,16317.0,16317.0,1.44520573
1515367380,16317.0,16330.19,16330.19,16317.01,1.2536249799999999
1515367320,16330.19,16356.82,16356.82,16330.19,4.828610439999999
1515367260,16356.81,16356.82,16356.82,16356.82,1.1243962800000002
1515367200,16355.19,16373.2,16373.2,16356.82,0.9052174799999999
1515367140,16373.19,16373.97,16373.96,16373.19,2.61300567
1515367080,16373.96,16373.97,16373.96,16373.97,1.5877816400000002
1515367020,16373.96,16373.97,16373.96,16373.96,1.30199512
1515366960,16373.96,16374.2,16374.19,16373.97,3.79217343
1515366900,16374.19,16374.58,16374.58,16374.19,0.83971526
1515366840,16362.66,16378.4,16369.61,16374.59,4.580525410000001
1515366780,16360.0,16393.51,16393.51,16360.0,2.2249842100000006
1515366720,16391.99,16400.01,16400.01,16393.51,3.9442015499999994
1515366660,16400.0,16408.71,16408.71,16400.0,2.4325805799999998
1515366600,16408.7,16408.71,16408.71,16408.7,1.4943046499999997
1515366540,16408.7,16408.71,16408.71,16408.7,0.59129031
1515366480,16408.7,16408.71,16408.71,16408.71,1.3698229799999997
1515366420,16408.7,16408.71,16408.7,16408.71,2.8819033400000005
1515366360,16408.7,16408.71,16408.71,16408.7,1.06944124
1515366300,16408.7,16408.71,16408.71,16408.7,3.36899626
1515366240,16408.71,16408.71,16408.71,16408.71,1.49112642
1515366180,16408.7,16408.71,16408.71,16408.71,1.8887299100000001
1515366120,16408.7,16408.71,16408.71,16408.71,1.6559494000000001
1515366060,16408.7,16408.71,16408.71,16408.71,1.8042522699999999
1515366000,16408.7,16408.71,16408.71,16408.71,0.5545788899999999
1515365940,16400.01,16411.01,16411.0,16408.7,4.0396437700000005
1515365880,16411.25,16411.26,16411.26,16411.25,2.4268620999999997
1515365820,16404.0,16415.0,16415.0,16411.26,2.20406317
1515365760,16412.16,16438.02,16438.02,16413.19,5.4037957
1515365700,16438.01,16438.02,16438.01,16438.02,0.7214918700000001
1515365640,16438.02,16452.35,16446.0,16438.02,0.7958961200000001
1515365580,16445.99,16446.0,16446.0,16446.0,1.6212608899999998
1515365520,16445.99,16446.0,16446.0,16446.0,4.3717143499999995
1515365460,16445.98,16446.0,16445.99,16446.0,0.97956522
1515365400,16445.98,16445.99,16445.99,16445.98,1.78856727
1515365340,16445.98,16445.99,16445.98,16445.99,1.43606875
1515365280,16438.0,16446.04,16446.04,16445.99,7.8828253199999985
1515365220,16445.04,16457.98,16457.98,16456.33,3.8474460700000006
1515365160,16457.97,16457.98,16457.98,16457.98,2.5841238800000004
1515365100,16454.89,16457.98,16454.89,16457.98,3.6406225100000005
1515365040,16454.88,16454.89,16454.89,16454.89,4.37668625
1515364980,16449.99,16454.89,16449.99,16454.89,2.4490236700000003
1515364920,16449.99,16450.0,16450.0,16450.0,8.78051255
1515364860,16449.99,16450.0,16449.99,16449.99,2.2448849
1515364800,16439.99,16450.0,16440.0,16450.0,3.6166047999999997
1515364740,16438.99,16440.0,16438.99,16440.0,4.53894019
1515364680,16438.98,16439.7,16438.98,16438.99,5.270723680000001
1515364620,16427.69,16445.0,16445.0,16438.98,3.49077026
1515364560,16444.99,16445.0,16444.99,16445.0,0.8048404999999998
1515364500,16436.98,16445.0,16436.98,16445.0,2.09812052
1515364440,16393.28,16446.0,16446.0,16436.99,1.4050144900000001
1515364380,16444.99,16446.0,16445.0,16446.0,4.27709955
1515364320,16444.97,16444.99,16444.99,16444.98,0.48386884
1515364260,16399.99,16405.62,16400.0,16405.61,0.7333141
1515364200,16371.66,16400.0,16371.67,16400.0,2.0074830099999996
1515364140,16359.0,16415.6,16415.6,16371.67,6.383856229999998
1515364080,16415.62,16415.64,16415.64,16415.63,2.2159316600000003
1515364020,16415.64,16415.65,16415.64,16415.64,2.25456465
1515363960,16399.99,16415.65,16400.0,16415.65,1.6743827199999994
1515363900,16395.99,16400.0,16396.0,16400.0,4.7119219999999995
1515363840,16395.99,16396.0,16396.0,16396.0,1.5053367899999999
1515363780,16395.99,16399.96,16399.94,16396.0,1.75762569
1515363720,16399.94,16444.0,16436.01,16412.74,8.258416599999999
1515363660,16420.0,16445.62,16420.0,16436.95,5.942117829999998
1515363600,16398.99,16412.0,16399.0,16412.0,2.9452465099999996
1515363540,16366.61,16399.0,16366.61,16399.0,0.8383268999999999
1515363480,16357.99,16366.61,16357.99,16366.6,1.73755151
1515363420,16357.99,16358.0,16358.0,16358.0,2.7991477699999994
1515363360,16354.97,16358.0,16354.98,16358.0,3.73710092
1515363300,16354.97,16354.98,16354.98,16354.98,1.13987047
1515363240,16345.01,16354.98,16345.01,16354.98,1.67215609
1515363180,16325.0,16345.01,16325.0,16345.0,0.8334101999999999
1515363120,16305.3,16325.0,16305.3,16325.0,6.229123179999998
1515363060,16294.49,16305.3,16294.49,16305.3,3.31160736
1515363000,16249.99,16294.49,16249.99,16294.49,2.4022487700000004
1515362940,16249.97,16250.0,16249.98,16250.0,0.9211059
1515362880,16220.21,16249.98,16220.21,16249.98,2.0161338200000003
1515362820,16220.21,16220.22,16220.22,16220.22,2.00007646
1515362760,16220.22,16220.22,16220.22,16220.22,1.21186276
1515362700,16219.99,16220.22,16220.0,16220.22,0.6348731400000001
1515362640,16198.99,16220.0,16199.0,16220.0,1.35604056
1515362580,16198.99,16199.0,16198.99,16199.0,1.7215353100000002
1515362520,16198.99,16199.0,16199.0,16199.0,1.0905784600000001
1515362460,16198.99,16199.0,16199.0,16198.99,3.07850725
1515362400,16197.0,16220.21,16220.21,16199.0,2.6531267199999995
1515362340,16209.09,16221.33,16209.1,16220.2,10.7863433
1515362280,16173.16,16204.34,16174.0,16204.34,2.88325999
1515362220,16174.0,16177.01,16177.0,16174.01,1.1032344899999997
1515362160,16180.0,16181.01,16181.01,16180.0,4.102882629999999
1515362100,16181.0,16190.01,16190.01,16181.01,1.01195285
1515362040,16190.0,16209.01,16209.01,16190.0,2.24064175
1515361980,16209.0,16211.44,16211.43,16209.0,0.56115838
1515361920,16213.26,16225.76,16225.76,16213.26,3.1326382400000004
1515361860,16225.75,16225.76,16225.75,16225.76,3.1469991599999996
1515361800,16215.01,16241.48,16241.48,16225.87,1.29517226
1515361740,16241.48,16241.49,16241.49,16241.49,2.0726462800000003
1515361680,16241.48,16241.49,16241.49,16241.49,0.66761324
1515361620,16236.43,16241.49,16236.43,16241.49,2.32736364
1515361560,16236.43,16236.44,16236.44,16236.44,4.6713173800000005
1515361500,16229.98,16236.44,16229.98,16236.44,3.3975880400000005
1515361440,16209.93,16220.25,16209.93,16220.25,4.00530541
1515361380,16209.9,16209.92,16209.91,16209.92,1.3883502
1515361320,16209.9,16250.01,16250.01,16209.9,1.6466681999999997
1515361260,16250.0,16269.14,16269.14,16250.0,2.9751430599999997
1515361200,16271.0,16271.74,16271.73,16271.0,1.30823078
1515361140,16263.91,16271.74,16263.91,16271.74,1.32008298
1515361080,16263.91,16263.91,16263.91,16263.91,1.3085136300000002
1515361020,16263.9,16263.91,16263.9,16263.91,4.310088330000001
1515360960,16260.04,16264.67,16264.67,16263.91,2.2464282200000003
1515360900,16263.89,16297.01,16297.0,16264.68,4.522845339999999
1515360840,16297.0,16297.3,16297.29,16297.01,2.6953698
1515360780,16297.29,16297.3,16297.3,16297.3,1.88217795
1515360720,16297.29,16297.3,16297.29,16297.3,1.1739821
1515360660,16275.92,16297.3,16275.93,16297.3,0.8942222300000001
1515360600,16263.89,16275.93,16263.9,16275.92,1.6215855099999998
1515360540,16257.52,16302.0,16302.0,16263.9,0.9254644600000002
1515360480,16304.99,16305.0,16304.99,16305.0,0.90888168
1515360420,16304.99,16305.0,16305.0,16304.99,1.59773007
1515360360,16304.01,16305.0,16304.01,16304.99,1.2150607900000001
1515360300,16243.29,16304.01,16262.76,16304.01,3.32507309
1515360240,16196.58,16290.0,16290.0,16262.76,2.68907571
1515360180,16289.98,16290.0,16289.98,16290.0,2.02577324
1515360120,16289.98,16289.99,16289.98,16289.99,1.5786749800000006
1515360060,16289.98,16289.99,16289.99,16289.99,1.1490880400000005
1515360000,16289.99,16289.99,16289.99,16289.99,1.9194116900000004
1515359940,16279.0,16299.01,16299.0,16289.99,1.7415805799999995
1515359880,16299.0,16300.0,16299.99,16299.0,2.92170593
1515359820,16279.08,16300.0,16279.08,16300.0,2.31513698
1515359760,16279.0,16279.08,16279.01,16279.08,3.0281699199999994
1515359700,16279.0,16304.99,16304.99,16279.01,3.34004848
1515359640,16304.99,16305.0,16305.0,16304.99,2.8388828599999996
1515359580,16304.99,16305.0,16305.0,16304.99,3.95028621
1515359520,16267.15,16305.0,16267.15,16305.0,8.187925219999999
1515359460,16205.94,16267.15,16205.95,16267.15,14.11125643
1515359400,16199.98,16205.95,16199.98,16205.95,4.17017412
1515359340,16197.12,16199.99,16197.12,16199.99,6.9128743
1515359280,16183.11,16199.99,16183.11,16197.12,2.3625626499999997
1515359220,16150.0,16183.12,16150.0,16183.12,4.150115219999999
1515359160,16151.24,16198.01,16198.0,16165.54,3.3269955200000005
1515359100,16198.0,16199.3,16199.29,16198.0,7.66734348
1515359040,16198.99,16199.3,16198.99,16199.29,2.7059850999999995
1515358980,16197.69,16198.0,16197.7,16198.0,5.1954557900000005
1515358920,16196.59,16197.7,16196.6,16197.7,3.1902706100000002
1515358860,16181.68,16196.6,16181.68,16196.6,4.60488026
1515358800,16147.98,16181.68,16147.98,16181.68,12.10785925
1515358740,16147.97,16147.98,16147.97,16147.98,6.491164139999999
1515358680,16147.97,16147.98,16147.98,16147.98,2.1274673899999996
1515358620,16141.99,16147.98,16142.0,16147.97,3.3056598299999997
1515358560,16100.5,16142.0,16100.5,16141.99,2.13339641
1515358500,16100.15,16100.51,16100.15,16100.5,1.8199173500000003
1515358440,16099.0,16100.16,16099.0,16100.16,2.01040766
1515358380,16071.0,16099.0,16071.0,16098.99,2.1876865199999993
1515358320,16070.0,16071.0,16070.0,16071.0,1.70257618
1515358260,16067.0,16068.98,16067.01,16068.98,1.59867247
1515358200,16063.78,16067.01,16063.78,16067.01,1.71475042
1515358140,16060.07,16067.02,16060.08,16063.78,1.0081588400000001
1515358080,16060.07,16060.08,16060.07,16060.07,2.31441837
1515358020,16060.07,16060.08,16060.08,16060.08,0.94156562
1515357960,16060.07,16060.08,16060.08,16060.08,1.39249619
1515357900,16060.07,16060.08,16060.08,16060.08,4.18959274
1515357840,16060.07,16060.08,16060.07,16060.08,5.01702092
1515357780,16044.34,16067.01,16051.01,16060.08,3.6755253699999995
1515357720,16020.0,16067.01,16067.01,16051.0,3.01616776
1515357660,16067.0,16067.01,16067.01,16067.01,1.13453278
1515357600,16067.0,16068.61,16068.61,16067.0,0.7636368099999998
1515357540,16068.9,16068.97,16068.96,16068.9,2.03168266
1515357480,16040.0,16068.97,16040.0,16068.96,2.97944843
1515357420,16027.01,16040.0,16027.01,16040.0,3.60062243
1515357360,16027.0,16027.01,16027.0,16027.0,2.2657895
1515357300,16027.0,16027.01,16027.0,16027.0,4.7608214800000015
