,time,low,high,open,close,volume
30943,1514719200,13029.74,13079.89,13029.74,13079.89,1.15329075
30944,1514719140,13029.73,13029.74,13029.74,13029.74,1.5783751400000001
30945,1514719080,13029.73,13029.74,13029.74,13029.73,1.3691674900000002
30946,1514719020,13029.73,13029.74,13029.74,13029.74,0.5546692600000002
30947,1514718960,13029.74,13032.99,13032.99,13029.74,1.56850306
30948,1514718900,13032.98,13032.99,13032.99,13032.99,2.7121106399999997
30949,1514718840,13032.98,13032.99,13032.99,13032.99,1.37187482
30950,1514718780,13018.61,13032.99,13018.61,13032.99,5.042730590000001
30951,1514718720,13018.6,13065.18,13065.17,13018.6,1.01496633
30952,1514718660,13065.17,13097.93,13097.93,13065.17,1.9541821700000002
30953,1514718600,13097.92,13097.93,13097.93,13097.93,0.5512282400000001
30954,1514718540,13097.92,13097.93,13097.93,13097.93,1.41877278
30955,1514718480,13097.92,13097.93,13097.93,13097.93,9.253744299999996
30956,1514718420,13097.92,13097.93,13097.93,13097.93,0.42474689
30957,1514718360,13097.92,13097.93,13097.92,13097.93,0.6659908499999999
30958,1514718300,13097.92,13097.93,13097.93,13097.92,0.9841747999999999
30959,1514718240,13097.92,13097.93,13097.93,13097.93,4.270483160000001
30960,1514718180,13090.54,13101.06,13101.06,13097.93,1.67750745
30961,1514718120,13097.93,13103.0,13097.98,13101.06,5.704030169999999
30962,1514718060,13080.35,13099.99,13080.36,13097.97,1.7239791200000003
30963,1514718000,13020.06,13098.0,13020.07,13080.36,0.93324227
30964,1514717940,12976.22,13020.07,12976.22,13020.07,1.5455175100000005
30965,1514717880,12950.0,12976.22,12950.0,12976.22,0.45753739
30966,1514717820,12947.03,12950.0,12947.03,12950.0,2.1374875
30967,1514717760,12943.51,12947.03,12943.51,12947.03,3.4756037400000004
30968,1514717700,12925.22,12959.86,12959.86,12931.24,1.5280155299999998
30969,1514717640,12961.59,12976.22,12976.21,12961.59,2.1093911199999997
30970,1514717580,12961.6,12976.22,12961.6,12976.21,1.40953259
30971,1514717520,12960.0,12961.6,12960.0,12961.6,0.5467338
30972,1514717460,12924.96,12953.24,12924.97,12953.24,1.6678739299999998
30973,1514717400,12924.96,12924.97,12924.96,12924.97,5.145510579999999
30974,1514717340,12924.96,12978.99,12978.99,12924.97,0.61258813
30975,1514717280,12979.0,13014.0,13014.0,12979.0,1.1716278699999998
30976,1514717220,12998.99,13014.0,12999.0,13013.99,0.8574613099999997
30977,1514717160,12974.99,12999.0,12975.0,12999.0,1.7628012199999998
30978,1514717100,12963.42,12975.0,12963.42,12975.0,1.6283151599999999
30979,1514717040,12943.56,12963.42,12943.56,12963.42,0.14810717
30980,1514716980,12900.42,12943.56,12900.42,12943.56,1.3667113500000003
30981,1514716920,12880.55,12908.02,12908.02,12900.41,3.2186626599999997
30982,1514716860,12900.0,12982.21,12982.21,12900.0,2.7596714799999993
30983,1514716800,12982.2,12982.21,12982.2,12982.2,2.21922382
30984,1514716740,12979.99,12982.21,12980.0,12982.21,2.85285882
30985,1514716680,12970.55,12979.99,12970.56,12979.99,1.1712487700000003
30986,1514716620,12949.97,12975.76,12949.97,12959.29,2.95634571
30987,1514716560,12943.99,12949.98,12944.0,12949.98,0.41331158
30988,1514716500,12877.77,12944.0,12877.77,12944.0,0.4119354
30989,1514716440,12875.0,12877.67,12875.0,12877.67,1.38540649
30990,1514716380,12870.99,12875.0,12870.99,12874.99,4.064827800000001
30991,1514716320,12853.25,12870.99,12853.25,12870.99,1.75850028
30992,1514716260,12850.17,12853.25,12850.18,12853.24,1.09186908
30993,1514716200,12836.79,12850.0,12836.8,12850.0,3.1960474999999997
30994,1514716140,12806.13,12822.14,12806.13,12822.14,0.5366434299999999
30995,1514716080,12801.59,12806.15,12806.15,12806.13,3.1107267900000006
30996,1514716020,12799.29,12807.01,12807.01,12806.15,0.8803855900000002
30997,1514715960,12807.69,12819.99,12819.99,12807.7,3.14442569
30998,1514715900,12809.99,12820.0,12809.99,12820.0,0.6981640899999999
30999,1514715840,12809.99,12810.0,12810.0,12809.99,1.00588798
31000,1514715780,12799.99,12810.0,12799.99,12810.0,4.16711165
31001,1514715720,12799.99,12800.0,12800.0,12800.0,1.9934625899999998
31002,1514715660,12799.99,12800.0,12800.0,12800.0,1.79118752
31003,1514715600,12799.0,12800.0,12799.0,12800.0,0.97901674
31004,1514715540,12796.32,12797.0,12796.33,12797.0,2.12994577
31005,1514715480,12796.32,12796.33,12796.33,12796.33,0.80764033
31006,1514715420,12796.32,12796.64,12796.64,12796.33,0.6047434200000001
31007,1514715360,12734.97,12800.0,12800.0,12800.0,3.68552352
31008,1514715300,12799.99,12800.0,12799.99,12800.0,2.8041866999999994
31009,1514715240,12799.99,12800.0,12800.0,12799.99,1.09499069
31010,1514715180,12799.99,12800.0,12800.0,12799.99,1.8584786600000003
31011,1514715120,12799.99,12800.0,12800.0,12799.99,0.9492194900000002
31012,1514715060,12779.11,12800.0,12779.11,12800.0,5.9243792
31013,1514715000,12775.01,12779.11,12775.01,12779.11,1.03493569
31014,1514714940,12775.0,12779.97,12779.96,12775.0,0.8460212300000001
31015,1514714880,12776.1,12787.82,12780.0,12776.1,4.27967094
31016,1514714820,12776.1,12776.11,12776.11,12776.11,0.5855886
31017,1514714760,12757.9,12776.11,12757.9,12776.11,1.3884084300000001
31018,1514714700,12757.89,12757.9,12757.9,12757.9,3.8593754399999995
31019,1514714640,12738.14,12741.0,12738.14,12741.0,4.3043775900000005
31020,1514714580,12733.36,12738.14,12733.37,12738.14,1.5668462999999997
31021,1514714520,12724.17,12740.1,12740.1,12733.37,0.47096847999999997
31022,1514714460,12710.0,12740.1,12710.01,12740.1,2.86031987
31023,1514714400,12710.0,12727.03,12727.03,12710.01,4.01873597
31024,1514714340,12701.0,12740.01,12740.0,12701.0,11.13815092
31025,1514714280,12740.0,12740.01,12740.01,12740.01,2.78723088
31026,1514714220,12740.0,12749.96,12749.96,12740.01,3.5834833599999993
31027,1514714160,12740.01,12784.39,12784.39,12749.95,1.035909
31028,1514714100,12701.52,12799.74,12799.74,12784.4,1.9844561
31029,1514714040,12793.0,12827.01,12827.01,12809.7,1.85225145
31030,1514713980,12820.0,12862.46,12862.46,12827.0,2.68982557
31031,1514713920,12860.24,12869.9,12869.9,12862.46,0.53726602
31032,1514713860,12869.89,12869.9,12869.9,12869.9,1.52447929
31033,1514713800,12863.62,12869.9,12863.62,12869.9,1.3270642900000003
31034,1514713740,12860.24,12882.73,12862.72,12863.62,0.4893578999999999
31035,1514713680,12845.01,12897.85,12845.01,12897.85,1.5184075000000001
31036,1514713620,12845.01,12864.01,12850.03,12845.01,0.6128556199999999
31037,1514713560,12825.1,12900.0,12825.1,12852.48,8.9732367
31038,1514713500,12825.1,12825.1,12825.1,12825.1,1.05160709
31039,1514713440,12825.09,12825.1,12825.1,12825.09,0.9290307600000001
31040,1514713380,12815.41,12835.0,12815.41,12825.11,1.2157165900000002
31041,1514713320,12809.9,12825.0,12823.98,12824.98,2.7461069399999998
31042,1514713260,12787.55,12825.0,12787.56,12823.97,0.54973195
31043,1514713200,12787.54,12787.56,12787.56,12787.56,2.5559345699999994
31044,1514713140,12780.0,12807.06,12807.06,12782.02,1.2841068399999997
31045,1514713080,12769.91,12795.0,12769.91,12794.32,0.83664837
31046,1514713020,12765.77,12769.92,12765.77,12769.92,0.71812323
31047,1514712960,12750.0,12763.22,12763.22,12758.5,1.8198124999999998
31048,1514712900,12763.01,12769.93,12763.48,12763.01,0.72417738
31049,1514712840,12763.0,12800.52,12790.62,12763.0,1.4480365900000003
31050,1514712780,12803.71,12850.01,12850.01,12807.4,1.4081594800000001
31051,1514712720,12850.0,12866.75,12866.75,12850.01,1.36025073
31052,1514712660,12849.99,12885.04,12885.0,12849.99,0.5637438300000001
31053,1514712600,12799.99,12885.01,12799.99,12885.01,17.85841932
31054,1514712540,12799.99,12800.0,12799.99,12800.0,2.5559175300000003
31055,1514712480,12799.99,12800.0,12800.0,12799.99,0.82679324
31056,1514712420,12799.99,12800.0,12799.99,12799.99,2.11528134
31057,1514712360,12799.99,12800.0,12799.99,12799.99,3.4780266100000006
31058,1514712300,12800.0,12800.0,12800.0,12800.0,1.92688803
31059,1514712240,12799.99,12800.0,12800.0,12799.99,2.48795439
31060,1514712180,12800.0,12800.0,12800.0,12800.0,1.5159010199999998
31061,1514712120,12799.99,12800.0,12800.0,12800.0,2.70691677
31062,1514712060,12799.99,12800.0,12800.0,12800.0,2.67696219
31063,1514712000,12782.76,12800.0,12782.76,12800.0,2.0969613199999997
31064,1514711940,12771.82,12790.0,12771.82,12788.49,2.63004023
31065,1514711880,12763.0,12807.06,12789.86,12775.01,4.37206196
31066,1514711820,12740.36,12789.87,12740.36,12789.87,4.25310171
31067,1514711760,12735.0,12780.01,12780.0,12735.0,4.616173240000001
31068,1514711700,12780.0,12820.0,12820.0,12780.0,1.2898228300000003
31069,1514711640,12819.96,12830.05,12830.05,12820.0,0.9937454600000004
31070,1514711580,12798.21,12842.7,12842.7,12830.05,2.53281571
31071,1514711520,12799.78,12854.55,12803.02,12842.7,1.5213766800000001
31072,1514711460,12803.01,12844.21,12844.21,12803.01,2.8280374200000002
31073,1514711400,12798.6,12843.25,12798.6,12843.25,1.7638738200000001
31074,1514711340,12730.0,12783.5,12730.01,12783.5,5.265749030000001
31075,1514711280,12730.01,12749.67,12749.67,12730.01,6.591888750000001
31076,1514711220,12749.83,12789.01,12789.01,12749.83,10.934473490000004
31077,1514711160,12794.32,12833.46,12833.46,12794.32,9.877891749999998
31078,1514711100,12825.0,12875.01,12875.0,12833.84,1.4559334799999997
31079,1514711040,12880.0,12884.03,12884.02,12881.18,2.2406551500000003
31080,1514710980,12860.35,12906.45,12860.35,12898.13,1.0834518499999999
31081,1514710920,12860.35,12944.38,12910.01,12860.35,5.973470699999999
31082,1514710860,12910.0,12917.58,12917.58,12910.0,1.0016060500000001
31083,1514710800,12849.7,12929.98,12849.7,12917.58,3.7984446399999996
31084,1514710740,12808.0,12849.74,12808.01,12849.69,3.3427083300000002
31085,1514710680,12808.01,12815.67,12815.67,12808.01,6.456740959999999
31086,1514710620,12815.66,12877.01,12877.01,12815.67,6.184771900000001
31087,1514710560,12875.48,12900.01,12900.01,12877.0,2.93098781
31088,1514710500,12900.0,12943.0,12943.0,12900.0,1.5916380399999999
31089,1514710440,12922.48,12990.01,12990.01,12944.17,1.6270022
31090,1514710380,12993.0,13030.0,13030.0,12993.0,1.9687232399999999
31091,1514710320,13008.05,13049.98,13025.47,13024.3,1.25165168
31092,1514710260,13025.47,13058.56,13058.56,13025.47,2.928252589999999
31093,1514710200,13052.36,13058.55,13052.36,13058.55,3.2396408100000005
31094,1514710140,13041.08,13050.0,13041.08,13050.0,4.51857634
31095,1514710080,12995.72,13040.0,12995.72,13040.0,1.7859817100000004
31096,1514710020,12993.99,12995.72,12993.99,12995.72,4.11699551
31097,1514709960,12949.0,12994.0,12949.0,12993.65,1.6946553100000001
31098,1514709900,12910.01,12946.67,12910.01,12946.66,3.11158741
31099,1514709840,12864.99,12935.01,12935.01,12910.01,2.791794130000001
31100,1514709780,12926.0,12955.01,12955.01,12926.0,1.51531264
31101,1514709720,12955.0,12964.49,12964.48,12955.0,0.87770064
31102,1514709660,12955.0,12964.6,12964.6,12964.48,1.94179593
31103,1514709600,12964.58,12966.29,12964.59,12964.6,0.82113851
31104,1514709540,12964.58,12966.3,12966.29,12966.3,0.65460816
31105,1514709480,12966.29,12983.57,12983.57,12966.29,1.9268935600000003
31106,1514709420,12989.23,12992.8,12992.8,12992.3,0.72595607
31107,1514709360,12980.0,12995.61,12993.69,12992.95,0.73080613
31108,1514709300,12980.04,13000.0,13000.0,12993.99,0.77815787
31109,1514709240,12998.98,13000.0,12998.98,12999.99,7.628613989999999
31110,1514709180,12969.99,12999.0,12970.0,12998.99,0.9652229300000001
31111,1514709120,12961.26,12970.0,12961.26,12969.99,0.61330946
31112,1514709060,12954.99,12961.26,12955.0,12961.25,9.18879922
31113,1514709000,12954.99,12955.0,12955.0,12955.0,8.925964200000001
31114,1514708940,12954.99,12955.0,12955.0,12955.0,3.61923362
31115,1514708880,12954.99,12955.0,12954.99,12955.0,2.9264741
31116,1514708820,12947.99,12955.0,12947.99,12955.0,0.9090405700000002
31117,1514708760,12936.01,12947.99,12947.98,12947.99,1.7689341400000003
31118,1514708700,12946.0,12955.0,12946.0,12947.99,3.14609878
31119,1514708640,12903.01,12946.0,12903.01,12946.0,3.82341514
31120,1514708580,12903.0,12925.01,12925.01,12903.0,2.3320341099999995
31121,1514708520,12925.02,12990.01,12990.0,12925.02,2.8972077000000005
31122,1514708460,12990.0,13004.01,13004.0,12990.0,4.3217114799999985
31123,1514708400,13004.0,13005.01,13005.01,13004.0,6.225012639999999
31124,1514708340,13005.0,13005.01,13005.01,13005.0,4.23580271
31125,1514708280,13005.1,13018.51,13018.51,13005.1,1.96590787
31126,1514708220,13008.0,13030.0,13022.54,13018.51,2.93883481
31127,1514708160,13025.0,13050.0,13050.0,13025.0,2.97634262
31128,1514708100,13024.69,13055.61,13024.69,13050.0,2.52692593
31129,1514708040,13015.01,13021.43,13015.02,13021.43,0.8706906900000001
31130,1514707980,13015.03,13015.03,13015.03,13015.03,1.36938714
31131,1514707920,13015.0,13021.55,13021.55,13015.03,1.63444541
31132,1514707860,13015.0,13043.65,13043.65,13021.54,1.3523072300000003
31133,1514707800,13021.34,13055.63,13021.34,13043.65,1.4232280599999998
31134,1514707740,13021.33,13021.34,13021.34,13021.34,0.5817533500000002
31135,1514707680,13020.0,13054.04,13050.0,13021.34,3.8649629
31136,1514707620,13050.92,13067.25,13067.25,13058.57,0.7770086299999999
31137,1514707560,13049.81,13074.31,13049.81,13067.25,2.62984141
31138,1514707500,13075.0,13096.19,13096.17,13075.0,1.08233946
31139,1514707440,13043.85,13155.4,13155.4,13070.0,4.02434039
31140,1514707380,13157.0,13170.0,13169.44,13157.85,1.46651555
31141,1514707320,13157.54,13200.0,13195.3,13169.76,1.5392351100000001
31142,1514707260,13182.15,13200.0,13182.15,13200.0,1.3595258599999998
31143,1514707200,13142.27,13182.16,13144.0,13182.16,2.26345648
31144,1514707140,13099.99,13140.0,13100.0,13140.0,0.67614849
31145,1514707080,13092.51,13100.0,13092.51,13100.0,1.27440376
31146,1514707020,13092.5,13092.51,13092.51,13092.5,0.7096748900000001
31147,1514706960,13084.86,13092.51,13084.86,13092.51,0.81193618
31148,1514706900,13068.54,13084.03,13068.54,13084.03,0.9447648499999999
31149,1514706840,13065.58,13068.54,13068.53,13068.54,0.1980278
31150,1514706780,13059.91,13092.48,13092.48,13068.57,1.10534078
31151,1514706720,13042.73,13092.5,13092.5,13092.49,2.63579863
31152,1514706660,13092.5,13100.0,13100.0,13092.5,2.2995940600000004
31153,1514706600,13099.99,13100.0,13099.99,13099.99,3.26917967
31154,1514706540,13100.0,13100.0,13100.0,13100.0,0.6778639700000001
31155,1514706480,13092.5,13099.0,13092.5,13099.0,0.8377126199999999
31156,1514706420,13074.74,13092.51,13074.74,13092.51,1.2455190900000002
31157,1514706360,13050.0,13074.75,13050.0,13074.73,2.8363991299999998
31158,1514706300,13049.67,13049.68,13049.68,13049.68,0.26853006
31159,1514706240,13049.67,13049.68,13049.68,13049.68,4.29885493
31160,1514706180,13049.67,13088.71,13088.51,13049.68,2.7866203300000003
31161,1514706120,13072.74,13089.09,13072.75,13088.51,0.6390393200000001
31162,1514706060,13050.0,13073.0,13050.0,13073.0,2.0198376399999995
31163,1514706000,13015.4,13050.0,13015.4,13050.0,1.9901462300000001
31164,1514705940,13015.14,13015.4,13015.14,13015.4,1.4802202599999996
31165,1514705880,13014.87,13015.14,13014.87,13015.14,0.70929949
31166,1514705820,13000.0,13014.78,13000.0,13014.78,2.4037115
31167,1514705760,12999.99,13000.0,13000.0,13000.0,1.7552926000000006
31168,1514705700,12999.99,13000.0,13000.0,13000.0,1.1967757
31169,1514705640,12990.0,13000.0,12990.0,13000.0,0.49495611999999994
31170,1514705580,12976.99,12990.0,12977.0,12990.0,2.01481063
31171,1514705520,12973.92,12977.0,12973.92,12977.0,0.7783810599999997
31172,1514705460,12969.13,12973.93,12969.13,12973.93,0.8024157799999999
31173,1514705400,12949.96,12970.0,12949.96,12965.13,0.6064847000000001
31174,1514705340,12941.65,12960.84,12960.84,12949.96,0.63513368
31175,1514705280,12941.61,12961.72,12961.72,12960.84,1.1372608599999998
31176,1514705220,12938.95,12973.01,12938.95,12961.72,1.14750753
31177,1514705160,12908.0,12939.81,12939.81,12938.95,2.4418635699999993
31178,1514705100,12930.0,12977.92,12977.92,12939.84,0.6512459600000001
31179,1514705040,12945.0,12975.0,12945.0,12975.0,2.69444221
31180,1514704980,12918.99,12941.68,12919.0,12941.67,1.59256431
31181,1514704920,12824.07,12919.0,12859.32,12919.0,4.81166419
31182,1514704860,12810.0,12943.03,12943.03,12859.32,7.868321700000002
31183,1514704800,12940.0,12966.39,12966.38,12945.0,4.586509830000001
31184,1514704740,12970.0,12975.0,12975.0,12970.0,3.01517609
31185,1514704680,12965.0,12990.01,12990.0,12974.84,6.54329897
31186,1514704620,12990.0,12995.39,12995.39,12990.0,2.5472206900000005
31187,1514704560,12965.0,12995.4,12965.0,12995.38,2.1487910500000003
31188,1514704500,12982.0,13015.0,13015.0,13011.04,2.9139034500000003
31189,1514704440,13015.0,13015.01,13015.0,13015.01,1.36981239
31190,1514704380,13015.0,13015.01,13015.0,13015.01,3.8709972099999996
31191,1514704320,13015.0,13048.16,13017.76,13015.0,5.2726008900000005
31192,1514704260,12999.99,13017.76,13000.0,13017.76,4.589284609999998
31193,1514704200,12985.22,13000.0,12985.23,13000.0,3.88845968
31194,1514704140,12966.23,12985.23,12966.23,12985.23,3.4289905399999996
31195,1514704080,12940.26,12991.05,12940.26,12960.0,4.232600310000001
31196,1514704020,12914.67,13000.0,12999.99,12940.26,7.737039379999999
31197,1514703960,12950.0,13000.0,12950.0,13000.0,4.6025234699999995
31198,1514703900,12915.99,12940.0,12915.99,12940.0,5.00385184
31199,1514703840,12915.08,12920.0,12915.08,12915.99,1.7749516
31200,1514703780,12838.03,12923.73,12841.99,12915.09,12.248810639999999
31201,1514703720,12825.0,12845.98,12840.0,12825.0,4.668936340000001
31202,1514703660,12840.0,12840.01,12840.01,12840.01,7.079541480000001
31203,1514703600,12840.0,12842.0,12842.0,12840.01,2.39832701
31204,1514703540,12831.72,12841.3,12831.72,12841.29,4.657851760000001
31205,1514703480,12830.0,12838.99,12835.0,12831.42,2.01390204
31206,1514703420,12837.5,12850.01,12850.0,12841.31,2.1077586399999997
31207,1514703360,12850.0,12870.0,12870.0,12850.01,5.2496011000000005
31208,1514703300,12870.0,12871.43,12871.42,12870.0,12.271689949999999
31209,1514703240,12871.42,12871.43,12871.43,12871.43,3.4756235899999997
31210,1514703180,12871.42,12875.42,12875.42,12871.42,3.6011975599999992
31211,1514703120,12851.08,12875.43,12851.08,12875.43,3.9735884900000005
31212,1514703060,12837.54,12858.12,12838.01,12851.08,5.90702027
31213,1514703000,12838.0,12865.0,12839.0,12838.0,2.7874026900000004
31214,1514702940,12827.98,12839.0,12827.99,12839.0,7.211456450000001
31215,1514702880,12817.39,12827.99,12817.39,12827.98,4.773519720000001
31216,1514702820,12811.0,12829.42,12829.37,12817.05,7.083514889999999
31217,1514702760,12811.15,12833.0,12825.45,12829.42,7.954039029999999
31218,1514702700,12820.0,12839.08,12830.01,12820.0,3.13391321
31219,1514702640,12860.01,12868.62,12863.93,12860.01,5.92542374
31220,1514702580,12860.0,12872.39,12872.39,12860.02,3.6417554599999997
